# Start logging at 2023-07-31 08:03:46 CDT
[16:44:30]  apneaa: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:30]  moribund: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:32]  moribund: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:33]  moneymoneyloot: Apneaa: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS (please twitch no shadowban ;_;) Apneaa: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS (please twitch no shadowban ;_;) Apneaa: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS (please twitch no shadowban ;_;)
[16:44:34]  moribund: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:36]  apneaa: NOBAYRS NOBAYRS NOBANOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:37]  apneaa: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:37]  moribund: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:41]  moribund: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:45]  moribund: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:47]  apneaa: NOBA NOBA NOBA NOBA
[16:44:48]  sparklecrotchthottie: THE C0LON ELLES HAVE MET THEIR MATCH
[16:44:48]  moribund: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:52]  moribund: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:44:55]  apneaa: NOBER NOBER NOBER NOBER
[16:44:56]  apneaa: NOBA NOBA NOBA NOBA
[16:45:04]  moneymoneyloot: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:45:12]  moribund: redbea13Bouldy NOBAYRS redbea13Bouldy NOBAYRS redbea13Bouldy NOBAYRS redbea13Bouldy NOBAYRS redbea13Bouldy NOBAYRS
[16:45:14]  sparklecrotchthottie: HERE COMES DEMONFR0M LIFECOACH
[16:45:23]  moneymoneyloot: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS 󠀀
[16:45:25]  moneymoneyloot: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:45:27]  sparklecrotchthottie: *sucks on beardys beard like spaghetti*
[16:45:34]  moneymoneyloot: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS 󠀀
[16:45:38]  moribund: redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR
[16:45:39]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:45:39]  moribund: redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR
[16:45:41]  moribund: redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR redbea13StickL NOBAYRS redbea13StickR
[16:45:41]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:45:44]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:45:44]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS
[16:45:45]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:45:49]  moneymoneyloot: NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS NOBAYRS
[16:45:57]  moneymoneyloot: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:46:20]  apneaa: NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS
[16:46:22]  apneaa: NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS
[16:46:22]  moneymoneyloot: (we're still on turn 2) NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERSNOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:46:23]  apneaa: NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS
[16:46:25]  apneaa: NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS
[16:46:26]  apneaa: NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS
[16:46:27]  apneaa: NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS
[16:46:29]  sparklecrotchthottie: @moneymoneyloot lul
[16:46:29]  apneaa: NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS NOBBEURS IN PARIS
[16:47:43]  sparklecrotchthottie: NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK
[16:47:47]  sparklecrotchthottie: BOOOOOOWAAAAAAAAAAAAAAAAAAA
[16:47:47]  moribund: NOBAYRS
[16:47:59]  sparklecrotchthottie: NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK NOBBERS D0INK
[16:48:02]  moribund: NOBAYRS
[16:48:02]  moribund: NOBAYRS
[16:48:03]  moribund: NOBAYRS
[16:48:03]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:03]  moribund: NOBAYRS
[16:48:03]  moribund: NOBAYRS
[16:48:04]  moribund: NOBAYRS
[16:48:04]  moribund: NOBAYRS
[16:48:05]  moribund: NOBAYRS
[16:48:05]  moribund: NOBAYRS
[16:48:06]  moribund: NOBAYRS
[16:48:06]  moribund: NOBAYRS
[16:48:06]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS V
[16:48:06]  moribund: NOBAYRS
[16:48:06]  moribund: NOBAYRS
[16:48:06]  moribund: NOBAYRS
[16:48:07]  moribund: NOBAYRS
[16:48:07]  sparklecrotchthottie: NOBBERS
[16:48:07]  moribund: NOBAYRS
[16:48:08]  moribund: NOBAYRS
[16:48:08]  moribund: NOBAYRS
[16:48:08]  moribund: NOBAYRS
[16:48:09]  moribund: NOBAYRS
[16:48:09]  moribund: NOBAYRS
[16:48:09]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:10]  moribund: NOBAYRS
[16:48:10]  moribund: NOBAYRS
[16:48:11]  moribund: NOBAYRS
[16:48:11]  moribund: NOBAYRS
[16:48:11]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS
[16:48:11]  moribund: NOBAYRS
[16:48:11]  moribund: NOBAYRS
[16:48:12]  moribund: NOBAYRS
[16:48:12]  moribund: NOBAYRS
[16:48:12]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:13]  moribund: NOBAYRS
[16:48:13]  moribund: NOBAYRS
[16:48:13]  moribund: NOBAYRS
[16:48:14]  moribund: NOBAYRS
[16:48:14]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:14]  moribund: NOBAYRS
[16:48:14]  moribund: NOBAYRS
[16:48:14]  moribund: NOBAYRS
[16:48:15]  moribund: NOBAYRS
[16:48:15]  moribund: NOBAYRS
[16:48:15]  moribund: NOBAYRS
[16:48:15]  moribund: NOBAYRS
[16:48:16]  moribund: NOBAYRS
[16:48:16]  sparklecrotchthottie: VNOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:16]  moribund: NOBAYRS
[16:48:16]  moribund: NOBAYRS
[16:48:16]  moribund: NOBAYRS
[16:48:17]  moribund: NOBAYRS
[16:48:17]  moribund: NOBAYRS
[16:48:18]  moribund: NOBAYRS
[16:48:18]  moribund: NOBAYRS
[16:48:19]  moribund: NOBAYRS
[16:48:19]  moribund: NOBAYRS
[16:48:19]  moribund: NOBAYRS
[16:48:20]  moribund: NOBAYRS
[16:48:22]  moribund: NOBAYRS
[16:48:23]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:25]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:26]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:27]  moribund: NOBAYRS
[16:48:28]  moribund: NOBAYRS
[16:48:28]  moribund: NOBAYRS
[16:48:28]  moribund: NOBAYRS
[16:48:28]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:29]  moribund: NOBAYRS
[16:48:29]  moribund: NOBAYRS
[16:48:29]  moneymoneyloot: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:29]  moribund: NOBAYRS
[16:48:30]  moribund: NOBAYRS
[16:48:30]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:30]  moribund: NOBAYRS
[16:48:30]  moneymoneyloot: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:31]  moribund: NOBAYRS
[16:48:31]  moribund: NOBAYRS
[16:48:31]  moribund: NOBAYRS
[16:48:32]  moribund: NOBAYRS
[16:48:32]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:32]  moribund: NOBAYRS
[16:48:32]  moribund: NOBAYRS
[16:48:32]  moneymoneyloot: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS 󠀀
[16:48:33]  moribund: NOBAYRS
[16:48:33]  moribund: NOBAYRS
[16:48:33]  moribund: NOBAYRS
[16:48:34]  moribund: NOBAYRS
[16:48:34]  moribund: NOBAYRS
[16:48:34]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:35]  moribund: NOBAYRS
[16:48:35]  moribund: NOBAYRS
[16:48:35]  moribund: NOBAYRS
[16:48:36]  moribund: NOBAYRS
[16:48:36]  moribund: NOBAYRS
[16:48:36]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:36]  moribund: NOBAYRS
[16:48:37]  moribund: NOBAYRS
[16:48:37]  moribund: NOBAYRS
[16:48:38]  moribund: NOBAYRS
[16:48:38]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:38]  moribund: NOBAYRS
[16:48:38]  moribund: NOBAYRS
[16:48:39]  moribund: NOBAYRS
[16:48:39]  moribund: NOBAYRS
[16:48:40]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:40]  moribund: NOBAYRS
[16:48:40]  moribund: NOBAYRS
[16:48:41]  moribund: NOBAYRS
[16:48:41]  moribund: NOBAYRS
[16:48:41]  moribund: NOBAYRS
[16:48:41]  sparklecrotchthottie: NOBBERS NOBBERS
[16:48:42]  moribund: NOBAYRS
[16:48:42]  moneymoneyloot: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:42]  moribund: NOBAYRS
[16:48:43]  moribund: NOBAYRS
[16:48:43]  moribund: NOBAYRS
[16:48:43]  moribund: NOBAYRS
[16:48:43]  moribund: NOBAYRS
[16:48:43]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS
[16:48:44]  moribund: NOBAYRS
[16:48:44]  moribund: NOBAYRS
[16:48:44]  moribund: NOBAYRS
[16:48:45]  moribund: NOBAYRS
[16:48:45]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:45]  moribund: NOBAYRS
[16:48:45]  moribund: NOBAYRS
[16:48:45]  moribund: NOBAYRS
[16:48:46]  moribund: NOBAYRS
[16:48:46]  moribund: NOBAYRS
[16:48:46]  moribund: NOBAYRS
[16:48:46]  moribund: NOBAYRS
[16:48:46]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:47]  moribund: NOBAYRS
[16:48:47]  moribund: NOBAYRS
[16:48:47]  moribund: NOBAYRS
[16:48:47]  moribund: NOBAYRS
[16:48:48]  moribund: NOBAYRS
[16:48:48]  moribund: NOBAYRS
[16:48:49]  moribund: NOBAYRS
[16:48:49]  moribund: NOBAYRS
[16:48:49]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:49]  moribund: NOBAYRS
[16:48:50]  moribund: NOBAYRS
[16:48:50]  moribund: NOBAYRS
[16:48:50]  moribund: NOBAYRS
[16:48:51]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
[16:48:52]  moneymoneyloot: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS 󠀀
[16:48:59]  sparklecrotchthottie: NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS NOBBERS
